# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
382400000	-29743.5	-30496.5	752.986	-30496.5	2.75307	0.000959583	16.1437	-664.813	114.417	1.32547	0.262927	0.229167	0.27677	0.231137
382600000	-29763.8	-30518.5	754.709	-30518.5	3.62962	0.000902574	19.0415	-662.704	116.911	1.40557	0.261614	0.222548	0.288131	0.227707
382800000	-29770.7	-30520.1	749.401	-30520.1	2.83435	0.00095212	18.4055	-668.56	73.6517	1.09761	0.264184	0.234327	0.271864	0.229625
383000000	-29653.5	-30413.7	760.177	-30413.7	2.65789	0.00107551	16.9828	-657.504	114.473	1.57555	0.259836	0.225961	0.28029	0.233914
383200000	-29599.9	-30372.2	772.372	-30372.2	2.85542	0.00104434	15.7175	-645.469	115.366	1.52396	0.259404	0.232849	0.277799	0.229949
383400000	-29693.6	-30449.8	756.236	-30449.8	2.78907	0.000962281	18.9904	-660.938	148.677	1.54146	0.256821	0.22689	0.284738	0.231551
383600000	-29667.9	-30428.4	760.506	-30428.4	2.86175	0.00102673	19.3388	-655.898	301.803	2.17912	0.259604	0.227039	0.285911	0.227446
383800000	-29651.5	-30418.3	766.864	-30418.3	2.91281	0.00107018	17.2792	-650.414	164.028	1.76089	0.265141	0.230852	0.277891	0.226116
384000000	-29622.4	-30398.5	776.02	-30398.5	2.75347	0.00108423	15.6544	-641.77	122.116	1.61702	0.260477	0.23433	0.280671	0.224522
384200000	-29612.3	-30388.7	776.417	-30388.7	2.87281	0.00106288	13.5579	-641.574	134.568	1.6282	0.255777	0.236705	0.276944	0.230574
384400000	-29580.2	-30363.6	783.447	-30363.6	2.68397	0.00112196	16.1322	-634.473	100.809	1.55601	0.261912	0.231881	0.272336	0.233871
384600000	-29527.8	-30308.9	781.073	-30308.9	2.67129	0.00116727	17.6091	-636.108	172.875	1.84677	0.260384	0.231132	0.284119	0.224364
384800000	-29591.6	-30369.5	777.87	-30369.5	3.00745	0.00109401	17.8156	-639.709	114.08	1.58333	0.26288	0.233003	0.274874	0.229243
385000000	-29635.1	-30404	768.893	-30404	2.58973	0.00102756	16.9953	-648.555	143.351	1.77037	0.261872	0.226709	0.280753	0.230667
385200000	-29665.8	-30424.7	758.819	-30424.7	2.69482	0.000996454	16.8676	-658.447	175.241	1.6937	0.25559	0.232337	0.278167	0.233906
385400000	-29703.9	-30464.2	760.305	-30464.2	2.96252	0.00101246	16.9209	-657.43	110.333	1.29268	0.262227	0.230728	0.277949	0.229097
385600000	-29744.6	-30501.9	757.282	-30501.9	2.96404	0.00100305	18.67	-659.779	172.43	1.61271	0.26609	0.230001	0.274056	0.229853
385800000	-29686.3	-30446.4	760.034	-30446.4	3.20244	0.000994243	16.6115	-657.775	106.701	1.27591	0.2612	0.232098	0.281614	0.225088
386000000	-29559.1	-30336.5	777.437	-30336.5	2.83925	0.00113157	14.877	-640.765	90.7311	1.36697	0.256586	0.230967	0.290983	0.221465
386200000	-29624.2	-30393.1	768.955	-30393.1	2.7488	0.00110797	17	-648.479	145.904	1.63723	0.257856	0.228646	0.281666	0.231833
386400000	-29644.5	-30412.8	768.283	-30412.8	3.29882	0.00104777	20.9242	-648.731	139.614	1.60377	0.256069	0.235544	0.284349	0.224038
386600000	-29682.4	-30443.1	760.705	-30443.1	3.04296	0.00100805	20.517	-656.594	110.167	1.51968	0.263793	0.230953	0.275449	0.229805
386800000	-29604.6	-30375.2	770.603	-30375.2	2.8297	0.00102379	17.3941	-647.24	93.1882	1.2862	0.266649	0.229108	0.281759	0.222484
387000000	-29664.1	-30428.3	764.162	-30428.3	3.02613	0.00105002	20.1141	-653.015	129.849	1.60475	0.260602	0.226131	0.277745	0.235522
387200000	-29772.9	-30523.3	750.41	-30523.3	2.91373	0.000932484	17.1512	-666.952	154.957	1.43561	0.25894	0.232379	0.277808	0.230873
387400000	-29694.8	-30452.1	757.31	-30452.1	2.83763	0.000968118	16.607	-660.267	133.558	1.50233	0.255135	0.231699	0.276483	0.236683
387600000	-29703.7	-30460.1	756.393	-30460.1	2.96782	0.00105413	16.1016	-660.854	196.226	1.86004	0.26613	0.228875	0.274124	0.230871
387800000	-29686.4	-30445.3	758.93	-30445.3	2.8029	0.00100932	15.1682	-658.026	295.88	2.09887	0.265841	0.233637	0.275481	0.22504
388000000	-29661.7	-30425.8	764.071	-30425.8	2.85078	0.00101523	14.2033	-653.861	129.829	1.59964	0.257525	0.236042	0.278853	0.227581
388200000	-29574	-30348.5	774.53	-30348.5	2.94658	0.00107484	15.4392	-643.625	88.3403	1.24482	0.257653	0.233948	0.2813	0.2271
388400000	-29661.5	-30432	770.457	-30432	2.76413	0.00112195	16.3204	-646.872	176.252	1.74448	0.265079	0.230368	0.276316	0.228237
388600000	-29599.5	-30376.3	776.754	-30376.3	2.83143	0.00112389	16.0309	-640.867	137.344	1.65178	0.261524	0.23715	0.274407	0.226918
388800000	-29685.6	-30448.6	763.035	-30448.6	2.67923	0.00100774	15.5219	-653.821	310.773	2.1598	0.257568	0.233242	0.280768	0.228423
389000000	-29665.3	-30426.8	761.461	-30426.8	2.80672	0.00104351	16.6431	-655.223	317.104	2.24951	0.260317	0.237544	0.279002	0.223137
389200000	-29654.9	-30419.8	764.905	-30419.8	2.74196	0.0010325	17.4202	-652.29	174.697	1.81797	0.255359	0.230151	0.282749	0.231741
389400000	-29618.2	-30394.9	776.714	-30394.9	3.22267	0.00102477	17.9028	-640.698	132.819	1.71157	0.25597	0.234031	0.272354	0.237645
389600000	-29669.9	-30432.2	762.304	-30432.2	2.60981	0.000952414	20.4745	-654.23	233.693	2.04787	0.259685	0.23074	0.278012	0.231562
389800000	-29635.7	-30408.9	773.199	-30408.9	2.91153	0.00107414	17.4423	-644.609	95.5023	1.43054	0.272982	0.22065	0.280916	0.225452
390000000	-29662.8	-30428.6	765.761	-30428.6	2.58536	0.00104591	18.4865	-651.569	134.903	1.57286	0.262702	0.235	0.275155	0.227143
390200000	-29528.9	-30307.9	778.963	-30307.9	2.40171	0.00113023	16.0787	-638.346	184.511	1.95828	0.261875	0.231878	0.276673	0.229574
390400000	-29637.4	-30408.6	771.245	-30408.6	2.75909	0.00105965	18.542	-645.857	167.484	1.74032	0.264621	0.239805	0.273069	0.222505
390600000	-29583.3	-30362.8	779.522	-30362.8	2.87895	0.0011261	14.2893	-638.29	143.627	1.82511	0.255669	0.233887	0.280119	0.230326
390800000	-29547.8	-30330.7	782.903	-30330.7	2.73565	0.0010951	19.1461	-634.103	171.127	1.82223	0.262354	0.233933	0.281602	0.22211
391000000	-29545.7	-30323.1	777.377	-30323.1	2.83602	0.00114866	17.6954	-639.499	230.769	1.99025	0.258573	0.233042	0.277093	0.231292
391200000	-29572.1	-30352.3	780.212	-30352.3	2.45261	0.00108095	17.1174	-637.247	139.718	1.75375	0.262439	0.230233	0.272925	0.234403
391400000	-29566.2	-30349.6	783.359	-30349.6	2.83921	0.00107188	16.8511	-634.191	132.345	1.64663	0.253768	0.239477	0.277281	0.229474
391600000	-29522.1	-30305	782.904	-30305	2.60481	0.00111656	16.3954	-634.581	149.007	1.81662	0.266623	0.236995	0.267778	0.228603
391800000	-29648.8	-30414.8	765.988	-30414.8	2.73984	0.00112842	19.4123	-651.214	137.106	1.64869	0.260919	0.238344	0.269758	0.230979
392000000	-29706	-30459.7	753.686	-30459.7	3.11811	0.00101666	16.6756	-663.553	184.039	1.77469	0.261742	0.232542	0.273758	0.231958
392200000	-29867.4	-30606	738.588	-30606	2.91815	0.000863049	16.0749	-678.705	189.291	1.68032	0.262154	0.232837	0.273838	0.23117
392400000	-29916.6	-30647.8	731.164	-30647.8	3.05971	0.000854705	18.035	-685.476	281.986	1.78298	0.255192	0.237246	0.274846	0.232716
392600000	-29849.3	-30586.8	737.507	-30586.8	3.03337	0.000935761	15.7122	-679.469	271.47	1.81334	0.25942	0.233083	0.278882	0.228615
392800000	-29797.8	-30544.7	746.95	-30544.7	2.94356	0.00098139	16.1936	-670.448	168.301	1.56511	0.258019	0.227187	0.271549	0.243245
393000000	-29698.6	-30455.9	757.286	-30455.9	2.96085	0.00105639	17.3095	-660.285	123.096	1.44162	0.26148	0.23014	0.275831	0.232549
393200000	-29691.1	-30443.2	752.073	-30443.2	2.45732	0.00101463	16.4766	-665.015	219.912	1.75649	0.260193	0.22631	0.278352	0.235145
393400000	-29633.6	-30406.5	772.903	-30406.5	2.74344	0.00108619	18.2655	-644.452	134.557	1.72081	0.260542	0.229414	0.282081	0.227963
393600000	-29590.6	-30368.3	777.701	-30368.3	2.80945	0.00109036	13.7411	-640.372	120.79	1.5579	0.264252	0.234641	0.272381	0.228726
393800000	-29616.8	-30398.7	781.858	-30398.7	2.77795	0.00113794	19.9338	-635.077	166.887	1.94571	0.260254	0.230082	0.278774	0.23089
394000000	-29629.6	-30403.7	774.04	-30403.7	2.94856	0.00111042	18.9802	-642.913	184.062	1.83268	0.264663	0.231522	0.276454	0.227361
394200000	-29558.3	-30331.4	773.054	-30331.4	2.60774	0.00109628	16.9007	-643.755	271.595	2.13787	0.264366	0.231311	0.281332	0.222991
394400000	-29585.6	-30359.5	773.963	-30359.5	2.71815	0.00106527	16.9424	-643.113	207.511	2.04316	0.261733	0.226403	0.280691	0.231173
394600000	-29543.9	-30323.2	779.254	-30323.2	2.45171	0.0011397	13.9116	-638.354	185.27	1.93921	0.255079	0.231318	0.282473	0.23113
394800000	-29545.7	-30329.3	783.593	-30329.3	2.69633	0.00113092	16.758	-634.067	119.873	1.68003	0.262376	0.229955	0.278486	0.229183
395000000	-29561.3	-30343.7	782.328	-30343.7	2.54916	0.00112153	16.472	-634.403	308.351	2.32006	0.25221	0.234933	0.280705	0.232152
395200000	-29672.9	-30439.4	766.482	-30439.4	3.11403	0.00103343	14.5229	-650.838	225.844	1.96677	0.262846	0.234244	0.27656	0.22635
395400000	-29656	-30418	762.07	-30418	2.95553	0.00102344	18.4089	-654.964	181.301	1.87753	0.257025	0.229554	0.27668	0.236741
395600000	-29711.2	-30471.5	760.321	-30471.5	2.94894	0.00105772	21.8091	-656.644	133.454	1.54886	0.258461	0.22993	0.288998	0.222611
395800000	-29811.7	-30557.8	746.036	-30557.8	3.06345	0.00090993	16.6305	-671.06	214.177	1.72105	0.256831	0.232544	0.276701	0.233924
396000000	-29749.9	-30499.6	749.734	-30499.6	3.06324	0.00100505	19.0298	-667.264	176.159	1.57468	0.262924	0.23981	0.277146	0.22012
396200000	-29917.8	-30650.8	732.993	-30650.8	3.23859	0.000851754	18.1701	-683.959	204.467	1.59649	0.258995	0.234946	0.281701	0.224358
396400000	-29845.9	-30588.2	742.237	-30588.2	2.95394	0.000950026	17.9415	-674.314	310.342	1.93092	0.258877	0.228858	0.278811	0.233454
396600000	-29784.2	-30528.8	744.64	-30528.8	2.78712	0.00093627	16.4672	-672.344	243.995	1.80679	0.266348	0.230238	0.278193	0.225221
396800000	-29746.5	-30499.3	752.749	-30499.3	2.84335	0.000941685	16.941	-664.105	260.76	1.87024	0.265837	0.232832	0.275223	0.226108
397000000	-29807.7	-30551.4	743.669	-30551.4	3.0258	0.000956607	16.5865	-674.066	115.371	1.25511	0.267132	0.226249	0.278108	0.228511
397200000	-29815.2	-30559.6	744.36	-30559.6	3.0956	0.000925662	18.5459	-672.865	149.424	1.4269	0.257612	0.232326	0.281918	0.228144
397400000	-29808.5	-30547.9	739.396	-30547.9	3.54462	0.000850653	17.6771	-677.991	141.729	1.32996	0.255008	0.228495	0.28519	0.231307
397600000	-29784.8	-30526.8	742.008	-30526.8	3.12437	0.000898072	16.8316	-675.315	166.721	1.61204	0.259197	0.237117	0.274323	0.229362
397800000	-29857.2	-30593.4	736.253	-30593.4	3.18808	0.000882127	17.6015	-680.929	174.948	1.46643	0.265912	0.221261	0.284553	0.228274
398000000	-29912.3	-30642.8	730.46	-30642.8	3.15317	0.000865625	19.2	-686.249	229.822	1.66512	0.263418	0.227538	0.286032	0.223011
398200000	-29923.9	-30650	726.059	-30650	3.14559	0.000902516	18.8884	-690.809	203.903	1.59994	0.264652	0.23742	0.268879	0.229049
398400000	-29822.7	-30569.3	746.605	-30569.3	2.90619	0.000944363	16.8449	-670.829	149.856	1.44117	0.260236	0.22643	0.279843	0.233491
398600000	-29745.1	-30495.1	749.975	-30495.1	2.94673	0.000955729	16.7538	-666.927	254.079	1.92996	0.258763	0.233893	0.288986	0.218358
398800000	-29778.8	-30523.7	744.913	-30523.7	2.9879	0.000915566	17.8346	-672.28	167.219	1.6358	0.259355	0.228171	0.27903	0.233445
399000000	-29814.9	-30562.6	747.741	-30562.6	3.00463	0.000970313	17.7658	-669.139	228.659	1.89032	0.259896	0.2315	0.284285	0.224319
399200000	-29794.1	-30542.6	748.554	-30542.6	3.19314	0.00094869	15.4305	-669.098	145.619	1.37696	0.258951	0.232734	0.280155	0.22816
399400000	-29725.3	-30474.1	748.756	-30474.1	2.94792	0.00101838	18.4045	-668.628	129.523	1.46432	0.26559	0.22646	0.279956	0.227995
399600000	-29738.2	-30494	755.764	-30494	2.9736	0.00101651	14.9981	-661.981	139.624	1.63927	0.256887	0.233244	0.281314	0.228555
399800000	-29752.9	-30510.9	757.988	-30510.9	2.83216	0.000947504	16.6773	-659.129	207.271	1.88475	0.252656	0.224223	0.287603	0.235518
400000000	-29641.1	-30397.7	756.544	-30397.7	2.75768	0.00097909	17.8185	-660.409	210.905	1.95005	0.260122	0.236379	0.276832	0.226667
400200000	-29656.5	-30420.3	763.776	-30420.3	3.23658	0.00098544	16.2783	-653.865	130.951	1.4873	0.262934	0.225225	0.282634	0.229207
400400000	-29557.7	-30334.7	777.092	-30334.7	2.51598	0.00111399	17.0115	-640.217	164.173	1.83032	0.26326	0.222642	0.278423	0.235675
400600000	-29513.8	-30297.8	783.939	-30297.8	2.66202	0.00113224	17.6029	-633.692	110.804	1.71874	0.255402	0.233027	0.282795	0.228777
400800000	-29510.1	-30296.2	786.153	-30296.2	2.73066	0.00113536	14.1109	-631.985	107.208	1.56413	0.254608	0.240648	0.277125	0.227619
401000000	-29503	-30295.3	792.319	-30295.3	2.68533	0.00117132	15.8357	-625.506	114.659	1.70571	0.266217	0.230639	0.274974	0.228169
401200000	-29594.6	-30370.9	776.242	-30370.9	3.01456	0.00102903	14.7301	-641.876	100.658	1.39438	0.258181	0.231298	0.27674	0.233781
401400000	-29509.6	-30298.1	788.507	-30298.1	2.42511	0.00125353	16.8504	-629.282	104.059	1.70696	0.261886	0.236183	0.284782	0.217149
401600000	-29596.2	-30373.7	777.548	-30373.7	2.5393	0.00103343	17.9882	-639.91	125.89	1.61887	0.266858	0.231726	0.277086	0.224331
401800000	-29616.1	-30382.5	766.36	-30382.5	3.07355	0.00115182	16.5939	-650.815	198.067	1.83421	0.262196	0.227568	0.281976	0.22826
402000000	-29603.3	-30372.9	769.652	-30372.9	2.73112	0.00104383	16.4032	-648.066	118.878	1.57106	0.259963	0.230935	0.27668	0.232423
402200000	-29678.5	-30437.9	759.338	-30437.9	3.03818	0.00101069	15.7331	-658.004	188.1	1.78822	0.261793	0.235654	0.277261	0.225293
402400000	-29683.6	-30443.9	760.293	-30443.9	3.11685	0.000987638	16.6375	-657.318	128.61	1.50526	0.254463	0.2289	0.28401	0.232628
402600000	-29696.2	-30452.2	755.997	-30452.2	2.87567	0.00102495	17.727	-661.128	180.438	1.8048	0.256684	0.232637	0.277207	0.233472
402800000	-29756	-30501.1	745.132	-30501.1	2.79444	0.000988821	14.8924	-672.473	163.548	1.55912	0.258187	0.236969	0.279767	0.225077
403000000	-29836.4	-30578.2	741.878	-30578.2	3.17689	0.000956224	15.4977	-675.268	236.916	1.69869	0.263908	0.233238	0.274102	0.228753
403200000	-29817.8	-30561.9	744.124	-30561.9	3.09426	0.000923819	19.7977	-672.609	208.761	1.76476	0.258497	0.229383	0.284255	0.227866
403400000	-29914.2	-30645.8	731.637	-30645.8	3.11128	0.000890914	16.5401	-685.336	244.113	1.80349	0.25692	0.233053	0.279562	0.230465
403600000	-29920.4	-30646.2	725.759	-30646.2	3.23014	0.000850766	16.3445	-691.768	146.157	1.34738	0.264045	0.218671	0.289857	0.227427
403800000	-29940.9	-30675.3	734.358	-30675.3	3.31549	0.000851573	18.0774	-682.397	250.944	1.69959	0.261784	0.23276	0.27857	0.226886
404000000	-29912.2	-30640.5	728.303	-30640.5	3.85261	0.000863458	19.1567	-688.168	291.694	1.81938	0.25532	0.228535	0.285948	0.230197
404200000	-29950.1	-30675.3	725.21	-30675.3	3.53019	0.000885707	15.357	-692.212	184.374	1.50028	0.263735	0.22874	0.270692	0.236833
404400000	-29917.3	-30649.3	731.97	-30649.3	3.70284	0.000876541	17.8924	-685.273	158.974	1.42614	0.257781	0.230385	0.2812	0.230634
404600000	-29890.9	-30627.6	736.663	-30627.6	3.45797	0.000918218	19.4855	-680.465	147.594	1.39198	0.264267	0.230453	0.276412	0.228868
404800000	-29786.9	-30535.4	748.48	-30535.4	3.04346	0.000973719	15.051	-668.884	202.375	1.70762	0.264548	0.223109	0.286249	0.226094
405000000	-29788.4	-30534.3	745.909	-30534.3	3.22561	0.000898484	17.8814	-670.924	236.594	1.84671	0.25888	0.233646	0.282268	0.225206
405200000	-29807.5	-30550.8	743.216	-30550.8	3.11292	0.000945322	20.758	-673.498	192.206	1.56352	0.264473	0.229574	0.277832	0.228122
405400000	-29723.7	-30478	754.338	-30478	2.71976	0.000976897	14.901	-663.401	143.049	1.50984	0.257824	0.233031	0.282613	0.226531
405600000	-29720.6	-30473.7	753.171	-30473.7	2.97572	0.000966805	15.5206	-664.406	153.878	1.6193	0.263546	0.22801	0.280799	0.227644
405800000	-29719.3	-30476.9	757.64	-30476.9	3.36683	0.000988801	18.1218	-659.87	118.411	1.42104	0.257124	0.236284	0.279864	0.226728
406000000	-29616.3	-30381.1	764.832	-30381.1	3.0435	0.00103713	17.9097	-652.878	99.6383	1.38741	0.261586	0.235859	0.272057	0.230497
406200000	-29683	-30448.2	765.201	-30448.2	2.70838	0.0010952	15.586	-652.415	147.031	1.5338	0.261228	0.232774	0.280572	0.225426
406400000	-29573.2	-30348.5	775.351	-30348.5	2.75641	0.00108686	17.7463	-641.918	156.14	1.7557	0.264229	0.23172	0.272209	0.231842
406600000	-29632.2	-30400.3	768.149	-30400.3	2.75144	0.00110679	19.0846	-648.969	154.592	1.72061	0.250817	0.23561	0.282015	0.231557
406800000	-29599	-30381.4	782.412	-30381.4	3.24719	0.00109003	19.1608	-634.789	140.922	1.73032	0.263079	0.221855	0.282374	0.232692
407000000	-29568.9	-30343.2	774.284	-30343.2	2.7193	0.00105857	18.211	-643.074	134.975	1.72867	0.264056	0.228316	0.276913	0.230715
407200000	-29500.2	-30292.5	792.366	-30292.5	2.91367	0.0011421	15.8738	-625.349	127.301	1.73624	0.264782	0.228602	0.279488	0.227128
407400000	-29508.8	-30295.4	786.566	-30295.4	2.96185	0.00116618	18.4172	-630.922	115.648	1.68936	0.265412	0.234145	0.275435	0.225007
407600000	-29620.4	-30392.8	772.422	-30392.8	2.90441	0.00110672	16.556	-645.033	151.242	1.65175	0.254183	0.234767	0.279248	0.231802
407800000	-29563.8	-30340.1	776.375	-30340.1	2.71404	0.00107522	19.6354	-640.672	154.786	1.90103	0.257449	0.23429	0.280629	0.227632
408000000	-29501.6	-30286.3	784.734	-30286.3	2.63973	0.00111039	15.6886	-633.045	122.385	1.71043	0.260509	0.228115	0.282022	0.229354
408200000	-29527.7	-30315.5	787.886	-30315.5	2.64513	0.00120505	18.6023	-629.535	120.698	1.77829	0.264276	0.226849	0.275384	0.233491
408400000	-29485.3	-30271.2	785.871	-30271.2	2.56957	0.00118192	16.1681	-631.89	117.299	1.62747	0.255582	0.231451	0.286371	0.226597
408600000	-29538.3	-30316.2	777.952	-30316.2	2.79786	0.00107315	17.7508	-639.371	147.586	1.7698	0.266965	0.228157	0.279669	0.225209
408800000	-29648.2	-30421.1	772.962	-30421.1	2.66747	0.00109199	19.9916	-643.975	165.965	1.858	0.254764	0.234641	0.271296	0.239299
409000000	-29674.3	-30434.4	760.087	-30434.4	2.6216	0.00106556	15.2603	-657.439	167.424	1.65592	0.258116	0.229747	0.289919	0.222218
409200000	-29506.4	-30288.2	781.808	-30288.2	2.57176	0.00115998	17.0113	-635.544	156.22	2.02068	0.259576	0.227628	0.281077	0.23172
409400000	-29635.1	-30403	767.977	-30403	2.92991	0.00105381	16.2426	-649.594	140.565	1.59417	0.252347	0.230969	0.282463	0.234221
409600000	-29657	-30418.1	761.151	-30418.1	2.9395	0.000988242	15.8902	-656.386	151.985	1.67885	0.264373	0.224333	0.277171	0.234123
409800000	-29615.5	-30380.8	765.263	-30380.8	3.09125	0.00101916	15.895	-652.128	175.707	1.70468	0.257126	0.236379	0.277749	0.228746
410000000	-29755	-30505.3	750.275	-30505.3	2.94862	0.000976543	17.7351	-666.357	293.164	1.99734	0.266406	0.232757	0.271034	0.229802
410200000	-29769.1	-30518.5	749.415	-30518.5	2.79166	0.000999659	18.9478	-667.109	282.876	1.90087	0.256722	0.234703	0.282409	0.226166
410400000	-29819.9	-30562.8	742.852	-30562.8	2.89151	0.000899303	16.5748	-673.986	276.792	1.96196	0.254979	0.233838	0.272865	0.238319
410600000	-29771.8	-30519.5	747.623	-30519.5	3.08307	0.000939765	15.2172	-670.234	122.07	1.40447	0.257812	0.242789	0.273419	0.22598
410800000	-29832.3	-30572.5	740.262	-30572.5	3.38762	0.000926125	19.5062	-676.514	207.133	1.71472	0.263061	0.233661	0.277462	0.225815
411000000	-29717.3	-30475.5	758.216	-30475.5	2.90832	0.000956132	15.6536	-659.002	214.992	1.82193	0.25256	0.232684	0.282318	0.232437
411200000	-29673.5	-30436.9	763.401	-30436.9	3.01605	0.00100525	15.6444	-653.715	237.635	1.89262	0.261502	0.233489	0.277816	0.227192
411400000	-29639.2	-30403.4	764.192	-30403.4	2.89771	0.0010626	19.0949	-653.556	83.3362	1.30392	0.262582	0.230552	0.278783	0.228084
411600000	-29694.2	-30454.6	760.421	-30454.6	2.94598	0.00103162	16.0486	-656.502	271.754	2.0478	0.255634	0.236976	0.279198	0.228191
411800000	-29747.3	-30499.3	752.027	-30499.3	2.94135	0.00100735	17.323	-664.932	223.73	1.83742	0.262209	0.233573	0.279196	0.225021
412000000	-29799.9	-30541.9	741.953	-30541.9	2.90794	0.000874018	18.7013	-674.933	204.293	1.66971	0.262923	0.236303	0.274979	0.225795
412200000	-29790.5	-30537	746.558	-30537	2.98883	0.000965171	20.734	-670.846	98.0881	1.10479	0.257935	0.232176	0.278526	0.231363
412400000	-29752.1	-30506.4	754.301	-30506.4	3.07762	0.000949538	17.0997	-662.775	204.926	1.80066	0.262334	0.227135	0.2813	0.229231
412600000	-29756.3	-30502	745.765	-30502	2.83616	0.000955973	16.988	-670.706	374.726	2.31372	0.25463	0.242493	0.27586	0.227018
412800000	-29833.4	-30575.5	742.123	-30575.5	3.05544	0.000888525	16.7571	-675.162	174.895	1.60709	0.265505	0.223381	0.276192	0.234922
413000000	-29833.2	-30575.7	742.497	-30575.7	3.27102	0.000913273	16.0965	-674.777	192.836	1.59063	0.264791	0.23494	0.274406	0.225863
413200000	-29915.3	-30645.7	730.373	-30645.7	3.29379	0.000884434	16.2326	-686.569	262.681	1.7548	0.255614	0.232901	0.282376	0.229109
413400000	-29898.5	-30629.4	730.959	-30629.4	3.12793	0.000844582	20.6679	-685.966	157.985	1.44066	0.265286	0.229642	0.272387	0.232685
413600000	-29963.3	-30689.7	726.397	-30689.7	2.93899	0.000880213	17.5432	-690.457	242.078	1.77762	0.259285	0.234007	0.276889	0.229818
413800000	-29846.1	-30588.8	742.705	-30588.8	3.39506	0.000897093	16.3047	-674.598	182.716	1.51817	0.272054	0.231266	0.272614	0.224065
414000000	-29847.6	-30584.5	736.886	-30584.5	3.06698	0.000894084	17.4936	-680.166	200.986	1.61121	0.255522	0.232001	0.273035	0.239443
414200000	-29845.4	-30585	739.585	-30585	2.98085	0.000934755	14.6993	-677.53	272.603	1.7424	0.259826	0.240817	0.27757	0.221787
414400000	-29734.2	-30490.8	756.579	-30490.8	2.89974	0.000959729	17.2614	-660.537	193.46	1.7303	0.25675	0.234845	0.283263	0.225143
414600000	-29692.7	-30452.6	759.934	-30452.6	3.04096	0.000974176	17.7347	-657.092	198.889	1.80147	0.251471	0.23419	0.284245	0.230094
414800000	-29636	-30404.3	768.278	-30404.3	3.52803	0.00106413	18.793	-648.412	242.972	2.02943	0.258519	0.2292	0.280112	0.232169
415000000	-29653.7	-30418.8	765.105	-30418.8	3.28457	0.00104789	20.3926	-651.944	143.243	1.57582	0.261832	0.232044	0.277824	0.228301
415200000	-29635.5	-30407.6	772.079	-30407.6	2.64496	0.00106979	16.5612	-645.202	178.586	1.84482	0.2604	0.234594	0.273043	0.231962
415400000	-29633.1	-30407	773.872	-30407	3.14428	0.00104139	19.256	-642.951	201.343	2.03781	0.256991	0.233326	0.275033	0.23465
415600000	-29589.3	-30358.5	769.232	-30358.5	2.6112	0.00105289	19.7008	-647.862	147.419	1.72528	0.264781	0.230483	0.278637	0.226099
415800000	-29524.7	-30304.9	780.188	-30304.9	2.66683	0.00110551	19.8846	-636.957	136.752	1.79195	0.25102	0.233202	0.275388	0.24039
416000000	-29570	-30348.5	778.426	-30348.5	2.69519	0.00110003	17.7783	-638.787	163.488	1.91424	0.261012	0.231825	0.272541	0.234621
416200000	-29583	-30361.7	778.748	-30361.7	2.64446	0.00112997	17.0876	-638.877	119.267	1.606	0.262016	0.233593	0.280952	0.223439
416400000	-29646.2	-30406.9	760.688	-30406.9	2.98347	0.000983594	14.6874	-657.455	98.646	1.43533	0.256019	0.238577	0.281366	0.224038
416600000	-29819.7	-30563.1	743.443	-30563.1	3.00623	0.000922214	19.528	-673.525	171.353	1.57792	0.261705	0.237891	0.2758	0.224604
416800000	-29776.1	-30526.9	750.733	-30526.9	2.84945	0.000957751	18.8855	-666.459	147.56	1.57249	0.255395	0.234635	0.279792	0.230178
417000000	-29739.3	-30493.4	754.032	-30493.4	3.42207	0.000979362	18.8402	-663.461	110.551	1.39194	0.258336	0.235635	0.278045	0.227983
417200000	-29713.5	-30470.2	756.668	-30470.2	3.32938	0.000973374	16.5159	-660.628	178.171	1.67575	0.259853	0.231347	0.274283	0.234518
417400000	-29735.9	-30485.5	749.528	-30485.5	2.69482	0.00096929	18.7147	-667.256	224.803	1.82816	0.264407	0.227997	0.281722	0.225874
417600000	-29703.7	-30453.5	749.892	-30453.5	2.72824	0.000977229	16.6912	-667.889	108.462	1.32014	0.257694	0.231195	0.280109	0.231003
417800000	-29764.9	-30513.7	748.799	-30513.7	2.97252	0.000999014	17.6728	-668.384	172.643	1.57977	0.264031	0.229776	0.28213	0.224063
418000000	-29820.2	-30562.7	742.527	-30562.7	3.47043	0.00090383	16.3179	-674.618	213.057	1.62247	0.255336	0.234331	0.287667	0.222666
418200000	-29824.5	-30566.5	741.989	-30566.5	3.21887	0.000907139	16.7428	-674.652	330.17	1.93403	0.267216	0.225469	0.274737	0.232578
