# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
423800000	1152	-31784.8	-29286.2	-2498.6	-29286.2	2.93071	0.00103049	0.292236	20.1796	-651.065	178.906	1.76842	0.267217	0.223571	0.280972	0.228241	
424000000	1147	-32852.8	-29343.3	-3509.48	-29343.3	3.02267	0.00107668	0.313284	21.5537	-658.718	161.514	1.6807	0.258997	0.221798	0.285451	0.233754	
424200000	1153	-31598.5	-29346.9	-2251.66	-29346.9	2.89477	0.00102455	0.279081	20.2175	-666.276	212.104	1.64262	0.261631	0.226253	0.289097	0.22302	
424400000	1154	-31484.6	-29290.7	-2193.98	-29290.7	3.17374	0.00106219	0.279935	16.0881	-647.123	212.454	1.90389	0.267849	0.231577	0.276569	0.224005	
424600000	1153	-30383.5	-29255.2	-1128.22	-29255.2	2.9393	0.00111315	0.275341	17.6022	-645.037	147.84	1.74177	0.274897	0.22207	0.274238	0.228795	
424800000	1155	-30354.3	-29249.5	-1104.84	-29249.5	2.93675	0.00105846	0.270231	18.1576	-654.796	131.753	1.54025	0.2626	0.230871	0.281607	0.224923	
425000000	1151	-35307.3	-29513.9	-5793.36	-29513.9	3.69885	0.000973443	0.343582	15.5289	-665.169	142.47	1.43773	0.261764	0.228048	0.2829	0.227288	
425200000	1148	-33637.1	-29442.1	-4195.04	-29442.1	3.30916	0.00095536	0.320126	15.9297	-670.944	190.831	1.66797	0.26732	0.228507	0.281052	0.223121	
425400000	1150	-35065	-29482	-5582.96	-29482	3.31318	0.000972575	0.341104	18.7482	-668.796	151.79	1.4757	0.261284	0.235328	0.274589	0.228798	
425600000	1149	-34715.5	-29465.8	-5249.71	-29465.8	3.22153	0.000963439	0.339728	17.6524	-664.113	199.036	1.71848	0.265889	0.238407	0.273099	0.222605	
425800000	1155	-32404.4	-29424.8	-2979.61	-29424.8	3.04428	0.000945122	0.296248	21.0666	-668.587	197.841	1.72565	0.25812	0.239562	0.280817	0.221501	
426000000	1157	-31278.7	-29441.9	-1836.81	-29441.9	3.18494	0.000928957	0.278273	16.8823	-669.397	149.078	1.41901	0.267489	0.22957	0.279394	0.223547	
426200000	1157	-30986.6	-29512.2	-1474.4	-29512.2	3.13845	0.000918379	0.279589	18.3732	-685.734	260.581	1.74582	0.264237	0.228922	0.280323	0.226519	
426400000	1152	-34184.1	-29501.2	-4682.95	-29501.2	3.12341	0.000967482	0.322878	14.5366	-669.547	163.805	1.60153	0.262181	0.230622	0.277962	0.229234	
426600000	1152	-30739.6	-29351.7	-1387.88	-29351.7	2.9939	0.000922966	0.271112	16.8159	-664.164	166.046	1.59222	0.259719	0.233532	0.278743	0.228005	
426800000	1155	-33935	-29541.9	-4393.1	-29541.9	2.95637	0.000967175	0.318764	17.4583	-670.062	210.243	1.75992	0.267719	0.229538	0.277625	0.225118	
427000000	1152	-30724.1	-29374.9	-1349.17	-29374.9	3.08526	0.000955569	0.272925	17.1329	-677.172	230.441	1.78204	0.26057	0.228774	0.281544	0.229112	
427200000	1150	-35082.8	-29479	-5603.79	-29479	2.89244	0.000938847	0.344274	17.7757	-670.529	224.995	1.72526	0.261659	0.233349	0.281843	0.223149	
427400000	1159	-31064.3	-29434.6	-1629.67	-29434.6	2.91252	0.000987043	0.27836	21.9355	-664.869	180.305	1.66309	0.267417	0.229758	0.275385	0.227439	
427600000	1153	-31536.3	-29372.9	-2163.4	-29372.9	2.98778	0.000940465	0.282957	18.8892	-663.164	261.835	1.93336	0.269779	0.223234	0.280066	0.226921	
427800000	1155	-33554.4	-29557.3	-3997.16	-29557.3	2.88308	0.000979849	0.311122	20.259	-669.685	355.421	2.12875	0.259783	0.237218	0.284056	0.218943	
428000000	1146	-30232.5	-29365.2	-867.256	-29365.2	3.46098	0.000956591	0.265519	20.0157	-672.687	312.52	1.95745	0.262777	0.231934	0.280343	0.224946	
428200000	1149	-32665.4	-29389.5	-3275.82	-29389.5	2.67025	0.00100101	0.299301	16.4289	-673.477	208.919	1.82723	0.259433	0.224773	0.287129	0.228665	
428400000	1158	-31798.1	-29409	-2389.13	-29409	3.2433	0.000985091	0.2791	18.9268	-664.327	185.88	1.71777	0.262939	0.230124	0.281998	0.22494	
428600000	1153	-35059.6	-29430.5	-5629.16	-29430.5	3.37259	0.000980245	0.339835	18.8848	-661.981	174.786	1.61829	0.268583	0.230369	0.282865	0.218183	
428800000	1154	-29883.6	-29322.3	-561.22	-29322.3	2.99073	0.00115653	0.270421	19.7969	-650.49	106.371	1.5187	0.260827	0.22883	0.281599	0.228745	
429000000	1153	-34987.8	-29350	-5637.8	-29350	2.75925	0.00107121	0.332369	17.4125	-643.167	242.616	2.08656	0.268839	0.229081	0.274471	0.227608	
429200000	1153	-34001.4	-29296.9	-4704.55	-29296.9	2.673	0.0010614	0.324627	18.3413	-641.723	196.716	1.97568	0.262949	0.222451	0.284957	0.229643	
429400000	1152	-31322	-29232.3	-2089.74	-29232.3	2.57048	0.00104249	0.280269	17.6735	-643.672	142.275	1.67438	0.265531	0.231005	0.280259	0.223206	
429600000	1157	-29409.4	-29292.3	-117.054	-29292.3	2.95065	0.00108521	0.262347	15.8448	-643.865	107.506	1.4749	0.262871	0.223653	0.289234	0.224242	
429800000	1154	-31773.8	-29369.1	-2404.75	-29369.1	3.28659	0.00102876	0.290665	17.789	-661.714	152.991	1.5687	0.25901	0.227922	0.280941	0.232127	
430000000	1153	-33908.5	-29455.5	-4453.04	-29455.5	3.2384	0.000964396	0.317846	17.7189	-668.188	144.83	1.5892	0.265691	0.224853	0.283119	0.226337	
430200000	1151	-32764.4	-29378.9	-3385.46	-29378.9	3.24277	0.000962643	0.309182	18.9512	-659.873	250.158	1.9645	0.260502	0.234998	0.282526	0.221974	
430400000	1156	-31598.2	-29358.1	-2240.16	-29358.1	2.88976	0.00104208	0.290519	15.2915	-654.514	177.912	1.70105	0.269702	0.229317	0.28196	0.219021	
430600000	1164	-29144.7	-29498.8	354.107	-29498.8	3.2523	0.00105048	0.252276	15.5495	-664.684	181.917	1.68806	0.268752	0.230863	0.275737	0.224649	
430800000	1159	-33890.9	-29631.1	-4259.75	-29631.1	3.29354	0.000885865	0.315136	17.4039	-679.055	335.78	1.92787	0.269313	0.235937	0.276019	0.218731	
431000000	1160	-33656.3	-29546.7	-4109.66	-29546.7	2.77332	0.000996597	0.309406	17.5295	-663.392	200.051	1.76351	0.265202	0.224488	0.281439	0.228871	
431200000	1151	-35763.2	-29516.5	-6246.73	-29516.5	3.0041	0.00101042	0.362146	16.2959	-658.999	298.429	2.05254	0.266898	0.222634	0.284169	0.226299	
431400000	1149	-32348.9	-29298.2	-3050.62	-29298.2	2.66791	0.00102765	0.300748	14.0303	-652.192	243.993	2.02657	0.26685	0.224015	0.282065	0.227071	
431600000	1150	-30544.8	-29253	-1291.82	-29253	2.70654	0.0010597	0.279012	15.9109	-653.171	200.491	1.89322	0.26667	0.223351	0.275685	0.234294	
431800000	1152	-32240.7	-29308.4	-2932.29	-29308.4	2.5738	0.00103338	0.293943	19.1474	-654.01	215.946	1.90919	0.261619	0.233776	0.270901	0.233704	
432000000	1149	-34583.4	-29466.1	-5117.27	-29466.1	3.06733	0.000938457	0.335793	15.7162	-675.408	274.254	1.8061	0.263038	0.227325	0.277297	0.232341	
432200000	1148	-33423.9	-29460.6	-3963.28	-29460.6	2.91024	0.000947745	0.310669	17.5398	-678.602	211.427	1.61975	0.259892	0.231304	0.278235	0.230569	
432400000	1148	-35688.8	-29598.9	-6089.95	-29598.9	3.46441	0.000859744	0.346623	21.9677	-683.011	304.367	1.8372	0.262885	0.231616	0.282222	0.223276	
432600000	1149	-32564.3	-29431.9	-3132.4	-29431.9	2.96304	0.000896291	0.300861	19.9706	-693.933	176.12	1.39396	0.265767	0.22669	0.282194	0.225349	
432800000	1154	-31037.5	-29491.8	-1545.71	-29491.8	3.2997	0.000904109	0.271022	13.4931	-684.174	181.829	1.4457	0.265302	0.234665	0.279121	0.220911	
433000000	1145	-31636.7	-29244.7	-2392.04	-29244.7	2.7768	0.000978568	0.286046	19.513	-673.177	155.678	1.60721	0.264565	0.228821	0.281725	0.224889	
433200000	1154	-34104.7	-29472.7	-4631.96	-29472.7	3.42807	0.000882347	0.312949	17.5384	-674.373	175.894	1.5753	0.265543	0.227925	0.284519	0.222012	
433400000	1151	-33858.5	-29422.9	-4435.56	-29422.9	3.12497	0.00095953	0.318917	17.1438	-669.105	193.543	1.6626	0.264389	0.231546	0.276528	0.227536	
433600000	1149	-32573.3	-29309.4	-3263.84	-29309.4	3.56249	0.000958979	0.293661	20.4471	-670.451	412.08	2.2162	0.259486	0.231227	0.283016	0.226271	
433800000	1149	-33689.6	-29296.3	-4393.31	-29296.3	2.9985	0.0010898	0.311432	22.7623	-646.409	207.928	1.88015	0.264959	0.22495	0.290586	0.219505	
434000000	1148	-31618.6	-29231.5	-2387.17	-29231.5	2.94911	0.00100736	0.280994	19.4808	-649.114	208.789	1.93519	0.269158	0.231735	0.27476	0.224347	
434200000	1149	-33950	-29480.4	-4469.62	-29480.4	2.84701	0.00104878	0.32733	20.7077	-668.671	261.957	1.88033	0.264417	0.226046	0.280895	0.228643	
434400000	1149	-34678.3	-29415.4	-5262.9	-29415.4	3.0758	0.00104745	0.335884	16.7096	-653.318	177.769	1.73519	0.255005	0.232609	0.281946	0.23044	
434600000	1157	-33861	-29427.2	-4433.82	-29427.2	3.17467	0.00112639	0.322264	20.8746	-650.703	142.917	1.63858	0.271237	0.224465	0.278854	0.225445	
434800000	1156	-33799.7	-29504.5	-4295.12	-29504.5	2.81986	0.000965644	0.318081	19.53	-668.872	262.764	1.95463	0.262323	0.234218	0.281932	0.221527	
435000000	1159	-31556.6	-29333.4	-2223.16	-29333.4	3.57854	0.00111418	0.288115	17.812	-644.529	151.914	1.70226	0.263594	0.233015	0.28046	0.222931	
435200000	1159	-33998.2	-29408.2	-4590.04	-29408.2	3.0274	0.0010351	0.309721	17.5031	-652.712	91.5938	1.30445	0.267627	0.225393	0.277087	0.229894	
435400000	1156	-34063	-29403.8	-4659.28	-29403.8	3.02672	0.00106914	0.328332	19.7463	-653.783	201.64	1.9013	0.267494	0.231571	0.273566	0.227369	
435600000	1154	-34481.9	-29345.1	-5136.83	-29345.1	3.21832	0.00104509	0.332084	18.7514	-647.424	126.015	1.50763	0.266312	0.228202	0.279438	0.226048	
435800000	1154	-33630.3	-29395.2	-4235.04	-29395.2	2.97107	0.000997526	0.31577	15.6585	-655.879	124.436	1.50007	0.261689	0.229898	0.28353	0.224882	
436000000	1159	-30435.6	-29225.7	-1209.89	-29225.7	2.6912	0.0010883	0.269053	19.4887	-644.839	126.762	1.69233	0.2688	0.230907	0.27006	0.230232	
436200000	1158	-32298.8	-29315.5	-2983.28	-29315.5	2.79626	0.00108125	0.292906	19.6995	-648.74	182.197	1.76309	0.256402	0.232531	0.281342	0.229726	
436400000	1159	-34617.6	-29402.4	-5215.13	-29402.4	2.88496	0.00113218	0.34086	17.7226	-642.858	92.1653	1.38543	0.259784	0.227996	0.285656	0.226564	
436600000	1158	-31903.2	-29256.8	-2646.37	-29256.8	2.92539	0.00112695	0.290538	18.261	-636.089	128.039	1.69387	0.270586	0.232529	0.273513	0.223372	
436800000	1158	-35955.6	-29401.1	-6554.51	-29401.1	2.69957	0.00115836	0.369174	17.1169	-633.658	139.641	1.88609	0.266859	0.231535	0.273983	0.227622	
437000000	1156	-33087	-29308.9	-3778.13	-29308.9	2.55475	0.00106216	0.305311	20.0614	-646.153	181.96	1.7968	0.261427	0.235177	0.284886	0.21851	
437200000	1156	-35797.2	-29430.3	-6366.9	-29430.3	3.00922	0.00102642	0.3473	18.5682	-649.737	230.6	2.00383	0.258534	0.230914	0.276651	0.233901	
437400000	1155	-35995.8	-29572.2	-6423.67	-29572.2	3.04219	0.00100208	0.352986	17.5061	-660.123	146.406	1.60531	0.254841	0.230399	0.285298	0.229462	
437600000	1152	-32261.8	-29268.2	-2993.55	-29268.2	2.75098	0.00104001	0.300001	18.418	-645.606	231.993	1.99412	0.261149	0.231035	0.27758	0.230236	
437800000	1153	-34488.2	-29380.1	-5108.11	-29380.1	2.60191	0.00109335	0.322648	19.3973	-653.235	179.158	1.78937	0.259006	0.231537	0.288256	0.221201	
438000000	1155	-32319.6	-29409	-2910.59	-29409	3.56299	0.000980569	0.29762	19.987	-661.48	149.045	1.5747	0.26776	0.235667	0.272176	0.224397	
438200000	1156	-33385.4	-29501.6	-3883.78	-29501.6	3.19353	0.00100685	0.314233	23.9466	-659.888	174.651	1.71557	0.262145	0.233836	0.278678	0.225341	
438400000	1155	-31383.8	-29375.6	-2008.28	-29375.6	2.79538	0.00108	0.280185	15.6149	-655.111	218.85	1.92919	0.265979	0.230012	0.277486	0.226523	
438600000	1151	-34064.3	-29296.7	-4767.51	-29296.7	3.1767	0.00108413	0.315427	16.7771	-641.985	141.96	1.69304	0.271257	0.225404	0.280932	0.222406	
438800000	1147	-34162.9	-29327.3	-4835.62	-29327.3	2.61792	0.0010553	0.332942	17.1754	-647.427	170.203	1.78064	0.263679	0.235011	0.278215	0.223095	
439000000	1150	-31925.2	-29317.9	-2607.34	-29317.9	2.88408	0.00101426	0.294389	16.482	-658.633	184.217	1.7314	0.259894	0.232843	0.276666	0.230597	
439200000	1156	-32338.7	-29403.7	-2935	-29403.7	3.00658	0.000969283	0.287081	16.5429	-665.494	164.693	1.66872	0.267943	0.228667	0.277725	0.225665	
439400000	1151	-33101	-29435	-3665.95	-29435	3.41489	0.0010066	0.312058	19.5311	-667.404	185.304	1.77911	0.267783	0.226267	0.287316	0.218634	
439600000	1150	-30642.9	-29386.4	-1256.54	-29386.4	2.96899	0.000965213	0.271376	18.2177	-670.943	324.264	2.02952	0.257232	0.23576	0.27848	0.228528	
439800000	1155	-33348	-29466.9	-3881.13	-29466.9	3.17199	0.000935706	0.30503	20.1302	-669.803	146.27	1.48234	0.267052	0.227059	0.283171	0.222718	
440000000	1158	-33485.7	-29485.3	-4000.35	-29485.3	3.26986	0.00101947	0.308694	20.6261	-664.772	264.793	1.91687	0.2682	0.227942	0.278662	0.225195	
440200000	1158	-30605	-29464.3	-1140.69	-29464.3	2.87955	0.00102214	0.277936	19.2616	-672.432	110.258	1.35849	0.271173	0.223828	0.276974	0.228025	
440400000	1155	-30504.5	-29408	-1096.53	-29408	2.93784	0.000979018	0.272274	19.5531	-670.245	194.33	1.72277	0.268148	0.226851	0.276905	0.228096	
440600000	1155	-33263.3	-29486.9	-3776.38	-29486.9	3.08131	0.000965022	0.307798	17.7931	-670.869	201.206	1.71417	0.270877	0.22728	0.275975	0.225868	
440800000	1157	-30362.6	-29442.2	-920.444	-29442.2	3.00068	0.000946079	0.26322	17.715	-671.806	262.368	1.84846	0.25996	0.226592	0.282874	0.230574	
441000000	1163	-28622.3	-29529.4	907.119	-29529.4	3.21527	0.000980161	0.247427	18.452	-686.495	172.308	1.54092	0.264767	0.229359	0.280013	0.225861	
441200000	1163	-32518.9	-29623.6	-2895.24	-29623.6	3.0047	0.000916927	0.292766	16.9576	-678.273	252.315	1.78456	0.265241	0.225355	0.280532	0.228872	
441400000	1155	-34147	-29519.6	-4627.41	-29519.6	3.31687	0.00095327	0.32114	19.4632	-672.462	113.13	1.28853	0.263199	0.229715	0.283468	0.223618	
441600000	1159	-28217.6	-29494.2	1276.59	-29494.2	3.15245	0.000861598	0.246571	18.2142	-683.403	155.647	1.3775	0.266661	0.227144	0.282487	0.223707	
441800000	1159	-29540.4	-29470	-70.4025	-29470	3.37269	0.000862819	0.265729	18.5804	-684.03	211.84	1.57084	0.263331	0.226693	0.280947	0.229029	
442000000	1151	-32109.3	-29395	-2714.24	-29395	2.91179	0.000957577	0.294272	18.219	-670.545	144.155	1.54547	0.267382	0.233469	0.273121	0.226028	
442200000	1156	-28788.1	-29353.4	565.256	-29353.4	3.27862	0.000920754	0.256888	14.4241	-667.352	174.398	1.59801	0.2672	0.229681	0.279184	0.223935	
442400000	1156	-30760.1	-29369.5	-1390.58	-29369.5	3.00798	0.000922705	0.271865	17.4885	-671.949	146.9	1.56141	0.259453	0.22938	0.284699	0.226469	
442600000	1156	-33053.2	-29415.5	-3637.73	-29415.5	3.5373	0.00105219	0.303477	15.4284	-658.653	148.122	1.57826	0.261409	0.232424	0.277321	0.228847	
442800000	1157	-32510.9	-29424.4	-3086.46	-29424.4	3.43065	0.000985216	0.296869	17.0098	-662.19	184.921	1.78451	0.266398	0.231294	0.27522	0.227088	
443000000	1157	-32966	-29421.3	-3544.72	-29421.3	3.68179	0.00100562	0.30558	18.9423	-656.465	118.054	1.41504	0.263167	0.228218	0.281851	0.226764	
443200000	1159	-33918.8	-29529.6	-4389.15	-29529.6	3.6409	0.00105351	0.330245	19.9281	-662.807	175.931	1.68444	0.260702	0.229139	0.278664	0.231494	
443400000	1156	-33040.9	-29452.9	-3587.9	-29452.9	3.28441	0.000969407	0.310248	15.3502	-665.702	135.182	1.53255	0.268758	0.229	0.279946	0.222296	
443600000	1151	-31133.9	-29363	-1770.91	-29363	3.4119	0.000926929	0.279272	18.8936	-669.262	194.714	1.6391	0.262797	0.23462	0.276255	0.226329	
443800000	1153	-33932.5	-29501.2	-4431.31	-29501.2	3.08028	0.000943001	0.323263	18.5197	-680.145	214.919	1.57622	0.262086	0.231981	0.27526	0.230673	
444000000	1152	-31073.2	-29340.7	-1732.42	-29340.7	2.79595	0.000969452	0.277019	21.3887	-664.762	212.731	1.83838	0.265004	0.230898	0.282827	0.221271	
444200000	1154	-35207.2	-29456.2	-5751.04	-29456.2	2.92338	0.00101686	0.348727	19.9367	-662.174	189.77	1.79392	0.261549	0.233518	0.277372	0.227561	
444400000	1157	-34111.3	-29305.2	-4806.11	-29305.2	2.67798	0.0011501	0.325753	20.384	-640.593	217.311	1.92862	0.271588	0.219651	0.283578	0.225184	
444600000	1156	-35411.5	-29449.5	-5962.03	-29449.5	2.87197	0.0009776	0.348118	17.5362	-663.099	237.21	1.93416	0.255452	0.237167	0.27769	0.229691	
444800000	1154	-30477.9	-29348.3	-1129.67	-29348.3	3.1079	0.000919775	0.266876	16.6031	-662.153	140.433	1.46896	0.26878	0.22663	0.276291	0.228299	
445000000	1155	-31846.7	-29399	-2447.75	-29399	3.35747	0.00097827	0.289959	16.6412	-666.727	193.068	1.64217	0.259983	0.232299	0.274118	0.233599	
445200000	1156	-35793.6	-29531.5	-6262.17	-29531.5	2.93702	0.00101115	0.346364	19.7674	-669.033	158.769	1.49626	0.266483	0.230687	0.281369	0.221461	
445400000	1152	-31759.8	-29338.2	-2421.54	-29338.2	3.16846	0.00104408	0.292336	16.8263	-662.348	128.206	1.45672	0.266527	0.230681	0.275109	0.227683	
445600000	1154	-28076.7	-29400.9	1324.29	-29400.9	3.05544	0.000915813	0.243364	15.7141	-678.16	183.387	1.62283	0.258134	0.228595	0.285432	0.227839	
445800000	1154	-30346.3	-29474.5	-871.835	-29474.5	3.11563	0.000893447	0.271574	17.9728	-684.429	152.038	1.4409	0.261939	0.225765	0.283037	0.229259	
446000000	1156	-35574.7	-29680	-5894.65	-29680	2.97432	0.00100409	0.34991	18.0885	-676.003	253.839	1.86171	0.264285	0.23421	0.278748	0.222758	
446200000	1153	-29583.2	-29309	-274.175	-29309	2.87464	0.000990765	0.2625	19.0133	-666.926	151.49	1.67155	0.260022	0.23342	0.280565	0.225993	
446400000	1152	-35661.1	-29424.9	-6236.23	-29424.9	2.9033	0.00102252	0.363835	18.7551	-653.827	159.981	1.68902	0.260064	0.233186	0.282005	0.224744	
446600000	1154	-34952.6	-29442	-5510.61	-29442	3.08118	0.00101734	0.329727	21.1473	-661.24	139.862	1.63675	0.262878	0.230956	0.281312	0.224854	
446800000	1153	-37166.9	-29577.1	-7589.85	-29577.1	3.17217	0.00091811	0.384287	19.7372	-667.801	173.991	1.6658	0.25687	0.22481	0.285242	0.233078	
447000000	1155	-28292.2	-29338.9	1046.73	-29338.9	3.10717	0.00100476	0.25251	18.4495	-663.662	196.343	1.80652	0.271102	0.230875	0.275364	0.222659	
447200000	1160	-30751.7	-29481.1	-1270.66	-29481.1	3.1631	0.000914134	0.273394	20.2963	-672.895	272.156	1.84855	0.258905	0.231586	0.285059	0.22445	
447400000	1163	-29921.3	-29510.9	-410.378	-29510.9	3.00403	0.00101182	0.270013	21.2822	-675.87	151.193	1.53423	0.264902	0.225319	0.28426	0.225518	
447600000	1161	-33199.4	-29654.7	-3544.64	-29654.7	3.39052	0.000916704	0.308214	14.1908	-679.534	137.116	1.37755	0.265647	0.227771	0.277936	0.228646	
447800000	1156	-33696.4	-29500.4	-4196.04	-29500.4	3.05666	0.000993034	0.314659	18.6577	-665.063	235.105	1.76693	0.262957	0.229708	0.274814	0.23252	
448000000	1155	-30354.1	-29322.6	-1031.5	-29322.6	2.81625	0.000999821	0.269969	19.6523	-665.441	296.793	2.01208	0.261529	0.233067	0.278592	0.226812	
448200000	1154	-36440.8	-29432.4	-7008.36	-29432.4	2.63793	0.00107117	0.377083	19.4075	-648.155	151.552	1.68167	0.255982	0.234701	0.281182	0.228135	
448400000	1161	-31465.1	-29426.6	-2038.52	-29426.6	2.67783	0.00111844	0.282377	19.6541	-652.09	174.448	1.83574	0.261856	0.222268	0.282476	0.233399	
448600000	1157	-33493.7	-29422.3	-4071.45	-29422.3	2.93246	0.000959565	0.314883	16.6661	-661.353	199.917	1.71934	0.265054	0.229411	0.274209	0.231327	
448800000	1160	-32459	-29567.5	-2891.49	-29567.5	3.0117	0.000888015	0.296654	17.9059	-677.816	197.774	1.62586	0.259169	0.229904	0.283675	0.227252	
449000000	1153	-32290.8	-29403.4	-2887.38	-29403.4	2.99893	0.00102661	0.285172	17.9963	-657.692	121.204	1.4563	0.263233	0.224527	0.283623	0.228617	
449200000	1153	-31526.3	-29375.5	-2150.73	-29375.5	2.86172	0.00096727	0.284551	22.6636	-666.362	179.248	1.70243	0.268941	0.228011	0.278903	0.224145	
449400000	1150	-31616.7	-29321.1	-2295.57	-29321.1	2.86514	0.00101531	0.289433	16.0386	-658.63	392.307	2.26463	0.266566	0.233479	0.283374	0.21658	
449600000	1151	-34020.5	-29439.8	-4580.74	-29439.8	3.49649	0.00101022	0.317513	18.0333	-648.911	104.874	1.43296	0.257289	0.22768	0.284146	0.230885	
449800000	1163	-34406.4	-29449.2	-4957.21	-29449.2	2.63839	0.00107531	0.330087	17.7561	-650.531	170.084	1.80846	0.267282	0.228246	0.281133	0.223338	
450000000	1163	-29120.1	-29306.9	186.792	-29306.9	2.86972	0.00106787	0.258714	20.5084	-649.549	118.248	1.50228	0.262338	0.225427	0.287515	0.22472	
450200000	1154	-33337	-29322.5	-4014.57	-29322.5	3.24074	0.000999051	0.313892	17.7758	-655.271	107.328	1.39842	0.266843	0.229491	0.283831	0.219835	
450400000	1155	-33824.4	-29422.6	-4401.84	-29422.6	3.18957	0.000925029	0.322455	17.5685	-662.904	140.154	1.59582	0.268949	0.230919	0.275092	0.22504	
450600000	1165	-27332.5	-29418.3	2085.79	-29418.3	3.20881	0.000982904	0.239337	18.2655	-659.675	154.667	1.5472	0.262634	0.230775	0.278754	0.227838	
450800000	1168	-32263.2	-29632.8	-2630.42	-29632.8	3.2026	0.000919894	0.287291	20.6588	-674.052	174.565	1.55346	0.267556	0.222844	0.285952	0.223648	
451000000	1157	-33834.8	-29535.3	-4299.49	-29535.3	3.51228	0.000963152	0.315224	17.5916	-671.868	148.389	1.4589	0.26575	0.225838	0.281564	0.226847	
451200000	1155	-34827.6	-29626.6	-5201.01	-29626.6	3.65525	0.000887207	0.329611	18.4128	-687.354	167.535	1.43229	0.260023	0.230917	0.280912	0.228148	
451400000	1153	-34555.8	-29592.6	-4963.19	-29592.6	3.70731	0.000904105	0.338128	16.15	-680.751	139.699	1.3482	0.259385	0.232523	0.283342	0.224749	
451600000	1156	-36233.2	-29630.4	-6602.8	-29630.4	3.12518	0.000904214	0.366748	18.1952	-689.377	136.094	1.31635	0.263351	0.232651	0.271461	0.232537	
451800000	1154	-35529.1	-29677.5	-5851.62	-29677.5	3.00173	0.000869589	0.346638	20.7254	-692.174	218.109	1.5528	0.260734	0.227744	0.278445	0.233077	
452000000	1157	-32920.1	-29617.9	-3302.21	-29617.9	3.36768	0.000798408	0.301169	18.356	-694.176	255.868	1.67835	0.256799	0.228268	0.293274	0.22166	
452200000	1157	-37017	-29715.7	-7301.34	-29715.7	3.5668	0.000880736	0.395404	18.5207	-693.009	175.503	1.41189	0.264794	0.229224	0.275225	0.230756	
452400000	1156	-34719.6	-29651.1	-5068.53	-29651.1	3.33731	0.000844225	0.323593	18.5053	-694.964	153.374	1.34611	0.260591	0.228826	0.282709	0.227874	
452600000	1155	-32141.9	-29586.9	-2555.06	-29586.9	3.12878	0.000804829	0.292667	21.9553	-697.476	159.052	1.36002	0.262936	0.22732	0.283884	0.22586	
452800000	1153	-32780.7	-29502.9	-3277.85	-29502.9	3.0796	0.000818628	0.300273	21.0575	-685.49	195.076	1.46519	0.262258	0.230991	0.284712	0.222039	
453000000	1157	-34421.3	-29628.5	-4792.75	-29628.5	3.08005	0.000888505	0.323753	17.5548	-685.903	195.779	1.54845	0.261948	0.220946	0.288558	0.228548	
453200000	1150	-33951.5	-29462.2	-4489.34	-29462.2	3.43577	0.000925216	0.313108	17.6109	-668.355	176.843	1.58615	0.265606	0.229374	0.277818	0.227202	
453400000	1156	-36301	-29579.6	-6721.37	-29579.6	2.74309	0.00100004	0.374582	17.7649	-672.73	175.211	1.52122	0.264611	0.227577	0.275765	0.232047	
453600000	1150	-34705.2	-29423.6	-5281.59	-29423.6	3.07766	0.000960369	0.335595	22.2166	-665.263	170.515	1.6314	0.256696	0.231842	0.280086	0.231375	
453800000	1154	-31690.6	-29408.4	-2282.2	-29408.4	2.7014	0.000966816	0.28635	19.8236	-667.772	244.633	1.87877	0.267873	0.234614	0.272948	0.224566	
454000000	1153	-32883.6	-29409	-3474.6	-29409	2.93061	0.00108804	0.305707	18.4801	-662.258	180.218	1.74703	0.263284	0.226185	0.274588	0.235944	
454200000	1149	-34916.8	-29348.3	-5568.43	-29348.3	2.70073	0.00106058	0.343858	17.774	-649.203	117.948	1.54993	0.259318	0.225091	0.280252	0.235339	
454400000	1149	-32535.7	-29227.8	-3307.87	-29227.8	2.72864	0.0011042	0.292567	17.0652	-645.156	154.332	1.77041	0.258626	0.23727	0.281714	0.222389	
454600000	1153	-34585.4	-29390.8	-5194.63	-29390.8	3.2714	0.00102243	0.329611	20.3942	-653.275	167.679	1.7045	0.2601	0.229008	0.280512	0.230381	
454800000	1154	-32084.1	-29319.9	-2764.24	-29319.9	2.92185	0.00102603	0.288663	16.6607	-657.949	284.559	2.20561	0.263707	0.231714	0.279269	0.225309	
455000000	1153	-30503.2	-29268.3	-1234.82	-29268.3	3.34233	0.00100346	0.275252	22.5547	-658.182	126.699	1.61126	0.2585	0.222296	0.291683	0.227521	
