# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
382000000	-32732.3	-29339.6	-3392.71	-29339.6	3.38986	0.000974653	0.305355	14.7023	-653.273	160.65	1.69463	0.265301	0.238683	0.278339	0.217676
382200000	-30774.6	-29227.7	-1546.93	-29227.7	2.92341	0.00102803	0.27673	15.5396	-653.216	127.602	1.59764	0.259975	0.228099	0.283002	0.228924
382400000	-30931.8	-29385	-1546.78	-29385	3.09637	0.000905381	0.277753	20.1726	-677.929	206.242	1.71876	0.260662	0.228896	0.280979	0.229464
382600000	-29582.9	-29464.1	-118.795	-29464.1	3.11193	0.00092854	0.261151	19.4046	-683.141	157.549	1.35655	0.259329	0.227874	0.286406	0.226391
382800000	-34653.1	-29515.9	-5137.21	-29515.9	3.04775	0.000882288	0.338235	22.1072	-684.049	209.625	1.69998	0.262425	0.221561	0.28445	0.231565
383000000	-33672.3	-29566.4	-4105.91	-29566.4	3.72352	0.000863953	0.316206	16.0631	-693.715	176.666	1.62417	0.26441	0.228589	0.277412	0.229589
383200000	-31252.6	-29524	-1728.6	-29524	3.11049	0.000924684	0.276461	16.7646	-695.525	292.075	1.74233	0.26954	0.224794	0.281636	0.224029
383400000	-31695	-29557.6	-2137.41	-29557.6	3.51168	0.000878596	0.291996	17.6691	-698.153	186.847	1.42133	0.260664	0.230033	0.290957	0.218346
383600000	-30492.2	-29570.9	-921.304	-29570.9	3.16855	0.000873457	0.271767	16.4704	-695.865	185.956	1.48414	0.265105	0.231688	0.278872	0.224334
383800000	-30422.9	-29501.6	-921.354	-29501.6	4.07054	0.000883195	0.276642	18.5206	-695.133	236.559	1.5127	0.268302	0.227786	0.28176	0.222152
384000000	-33020.5	-29576.1	-3444.38	-29576.1	3.25024	0.000836827	0.306642	17.649	-692.128	132.746	1.20364	0.266012	0.231323	0.280742	0.221923
384200000	-32770.8	-29530.9	-3239.96	-29530.9	3.20885	0.000866685	0.29019	17.8237	-684.183	138.657	1.43781	0.258612	0.235684	0.285859	0.219846
384400000	-35048.2	-29677.9	-5370.31	-29677.9	3.03214	0.000900723	0.339353	16.0737	-697.193	226.946	1.52004	0.259002	0.231363	0.28356	0.226075
384600000	-31037.7	-29547.9	-1489.75	-29547.9	3.31528	0.000890079	0.276024	15.4942	-692.123	146.524	1.33723	0.261927	0.233509	0.275417	0.229146
384800000	-34098.9	-29572.6	-4526.33	-29572.6	3.47789	0.000888755	0.323633	16.4855	-684.509	167.086	1.48197	0.265761	0.221614	0.283713	0.228913
385000000	-35466.2	-29540.2	-5926.02	-29540.2	3.22256	0.000958567	0.345855	15.9823	-667.041	165.335	1.58679	0.268841	0.229807	0.276478	0.224874
385200000	-32080.1	-29385.3	-2694.74	-29385.3	3.2829	0.00098673	0.292225	16.1858	-655.539	159.159	1.58047	0.269581	0.224924	0.280251	0.225244
385400000	-33615.3	-29372.6	-4242.69	-29372.6	2.8667	0.000976471	0.307913	19.1829	-661.647	266.659	1.95855	0.259973	0.231168	0.278917	0.229942
385600000	-37654.4	-29585	-8069.39	-29585	3.1046	0.000986094	0.393976	15.1199	-676.765	127.66	1.31905	0.26115	0.236762	0.277678	0.22441
385800000	-30482.4	-29327.6	-1154.86	-29327.6	2.91579	0.000954436	0.27043	18.0229	-661.693	131.71	1.44361	0.261173	0.23	0.279383	0.229444
386000000	-32489.6	-29383.4	-3106.21	-29383.4	2.92718	0.00105809	0.299209	16.4789	-661.137	186.92	1.66482	0.260638	0.227103	0.280458	0.2318
386200000	-28440.3	-29192.7	752.383	-29192.7	2.72878	0.00111425	0.245842	14.4762	-653.322	99.8604	1.30486	0.270477	0.230646	0.28165	0.217228
386400000	-31552.4	-29272.9	-2279.48	-29272.9	2.70371	0.00104037	0.287682	16.5313	-652.602	144.221	1.61244	0.266465	0.236672	0.276138	0.220725
386600000	-32281.6	-29319.5	-2962.19	-29319.5	2.94558	0.00108402	0.295581	18.0391	-640.461	147.501	1.6987	0.264515	0.22925	0.281813	0.224422
386800000	-30169	-29249.1	-919.911	-29249.1	2.53618	0.00105445	0.262966	18.2295	-644.029	151.821	1.7244	0.26834	0.224831	0.276749	0.23008
387000000	-31196	-29255.5	-1940.46	-29255.5	2.88083	0.00110643	0.285885	16.0713	-650.898	117.316	1.4632	0.265087	0.227451	0.282134	0.225328
387200000	-32612.1	-29312.7	-3299.4	-29312.7	2.80362	0.00107722	0.304415	16.9568	-646.773	177.892	1.86164	0.256365	0.228997	0.279987	0.234651
387400000	-30803.1	-29270.8	-1532.31	-29270.8	2.66744	0.00108206	0.271851	20.0461	-642.685	186.888	1.96726	0.266052	0.227325	0.275803	0.230821
387600000	-30982.6	-29300.2	-1682.35	-29300.2	2.58735	0.00101887	0.280756	18.1773	-662.276	205.809	1.93806	0.26166	0.23027	0.27864	0.22943
387800000	-31748.6	-29290.5	-2458.14	-29290.5	2.79161	0.00110689	0.281762	16.3526	-640.867	145.312	1.64739	0.260022	0.232469	0.281961	0.225547
388000000	-36989.3	-29521.5	-7467.82	-29521.5	3.07144	0.00103884	0.392114	14.5764	-657.095	153.98	1.59054	0.270468	0.233083	0.277953	0.218496
388200000	-31491.6	-29412.3	-2079.31	-29412.3	3.06943	0.00108798	0.282483	16.959	-659.27	246.067	1.98159	0.261951	0.22868	0.285001	0.224367
388400000	-34097.3	-29424.2	-4673.14	-29424.2	3.36078	0.000989969	0.317625	18.0779	-661.769	188.652	1.73085	0.26128	0.227619	0.277716	0.233386
388600000	-31315.5	-29337.8	-1977.76	-29337.8	2.67786	0.00101827	0.285944	20.3462	-659.075	230.32	1.86455	0.257851	0.22511	0.276308	0.240731
388800000	-30303.2	-29302.6	-1000.56	-29302.6	2.65557	0.00102624	0.266837	18.0496	-656.207	177.914	1.77335	0.256511	0.229114	0.284201	0.230175
389000000	-30690	-29242.7	-1447.23	-29242.7	2.80228	0.00109499	0.27327	18.1556	-654.218	181.091	1.82804	0.267244	0.225456	0.282156	0.225144
389200000	-30720.5	-29217.8	-1502.7	-29217.8	2.65273	0.00111511	0.277549	16.8338	-648.455	197.385	1.89895	0.263345	0.221345	0.285073	0.230237
389400000	-30927.8	-29211.2	-1716.57	-29211.2	2.81423	0.0010708	0.276436	18.4938	-648.924	142.937	1.58997	0.256123	0.234763	0.277818	0.231297
389600000	-32510.1	-29316.7	-3193.47	-29316.7	2.64227	0.00105829	0.292306	16.1431	-636.19	173.525	1.87494	0.256362	0.228642	0.279033	0.235963
389800000	-31181.1	-29284.4	-1896.69	-29284.4	2.84446	0.00109793	0.284444	17.3512	-653.157	193.104	1.97662	0.263017	0.228055	0.286097	0.222831
390000000	-32737.3	-29243.9	-3493.32	-29243.9	2.62166	0.00110206	0.303528	17.9452	-644.26	83.6691	1.38143	0.266355	0.233864	0.274771	0.22501
390200000	-33110.4	-29289.6	-3820.87	-29289.6	2.62802	0.0011287	0.298793	17.3285	-635.786	119.957	1.60254	0.261241	0.236075	0.277223	0.22546
390400000	-33739.8	-29277.6	-4462.15	-29277.6	2.78359	0.00116764	0.316453	14.8352	-643.146	141.294	1.73236	0.25996	0.231744	0.282282	0.226014
390600000	-31381.1	-29301.4	-2079.72	-29301.4	2.82101	0.00102431	0.28456	18.9191	-659.366	116	1.4515	0.256836	0.237717	0.284387	0.22106
390800000	-31289.9	-29416.7	-1873.26	-29416.7	3.10476	0.0009881	0.279239	17.2085	-672.242	242.275	1.91472	0.257773	0.23513	0.280735	0.226361
391000000	-32199.8	-29456.2	-2743.56	-29456.2	2.86099	0.00101242	0.294733	18.4686	-658.425	160.944	1.65042	0.269332	0.229147	0.28331	0.218211
391200000	-33957.1	-29483.7	-4473.38	-29483.7	3.21196	0.00103845	0.321461	15.2207	-662.867	78.9828	1.09559	0.262337	0.231127	0.275134	0.231402
391400000	-33977.5	-29434.4	-4543.07	-29434.4	3.25879	0.000965862	0.30903	14.7768	-667.81	159.632	1.58917	0.263611	0.234002	0.272478	0.229909
391600000	-35244.8	-29472.1	-5772.75	-29472.1	2.71777	0.000959072	0.343384	18.0175	-670.422	191.201	1.62358	0.259155	0.2269	0.283196	0.23075
391800000	-27071.2	-29203	2131.76	-29203	2.74573	0.00106051	0.232861	22.5205	-659.896	138.881	1.59019	0.265292	0.22363	0.281723	0.229354
392000000	-31831.6	-29294.6	-2536.98	-29294.6	2.64722	0.00108451	0.294334	20.4676	-651.914	156.605	1.66735	0.268748	0.223548	0.273731	0.233973
392200000	-30120.4	-29349.2	-771.243	-29349.2	2.81129	0.000958497	0.266131	15.5025	-675.074	178.853	1.58849	0.268279	0.223024	0.277208	0.231489
392400000	-34068.9	-29524.9	-4544	-29524.9	2.97566	0.000968362	0.322255	18.7678	-678.988	290.993	1.8558	0.261534	0.232868	0.282704	0.222895
392600000	-35010	-29553.2	-5456.74	-29553.2	3.21623	0.000904246	0.335238	14.4769	-687.496	347.645	1.81395	0.255516	0.235953	0.284799	0.223732
392800000	-34147.4	-29580.9	-4566.49	-29580.9	3.54459	0.000835778	0.317026	16.4497	-686.022	117.104	1.17662	0.270022	0.231251	0.275967	0.22276
393000000	-33458.1	-29439.9	-4018.2	-29439.9	3.0943	0.000974176	0.309993	18.0047	-677.01	253.864	1.76032	0.264224	0.228397	0.279361	0.228017
393200000	-32744	-29517.7	-3226.33	-29517.7	3.09239	0.000963862	0.299241	16.337	-675.665	252.232	1.78059	0.264584	0.230085	0.284147	0.221184
393400000	-32129.5	-29442	-2687.5	-29442	3.03541	0.00094965	0.293534	17.6975	-675.241	180.633	1.63284	0.268666	0.224975	0.280099	0.226259
393600000	-34759.8	-29557.2	-5202.59	-29557.2	3.08686	0.000882207	0.325291	17.2703	-687.054	217.108	1.59955	0.265183	0.230915	0.278792	0.22511
393800000	-32639.8	-29464	-3175.82	-29464	3.08049	0.000900905	0.291368	18.0815	-679.43	192.993	1.5986	0.26411	0.229432	0.276868	0.22959
394000000	-33720.7	-29508.3	-4212.46	-29508.3	2.94351	0.000914204	0.314218	18.5928	-678.946	235.973	1.68952	0.261797	0.232387	0.278196	0.227619
394200000	-35121.4	-29581.4	-5539.97	-29581.4	3.06594	0.000844191	0.334438	18.3503	-682.215	188.189	1.4682	0.263341	0.225642	0.281375	0.229642
394400000	-32495.1	-29529	-2966.05	-29529	2.83626	0.000926255	0.300337	17.4211	-682.881	365.104	2.04905	0.270579	0.225922	0.280461	0.223038
394600000	-33558.2	-29584.5	-3973.68	-29584.5	3.09502	0.00083426	0.303706	18.1648	-688.749	296.076	1.96601	0.26009	0.227141	0.284786	0.227982
394800000	-36011.3	-29623.5	-6387.75	-29623.5	3.0251	0.000875788	0.353641	19.9246	-684.936	287.098	1.81282	0.267575	0.226197	0.279858	0.22637
395000000	-34623.8	-29457.7	-5166.07	-29457.7	2.65703	0.000961586	0.337578	16.8054	-662.252	172.08	1.61922	0.259734	0.235526	0.279608	0.225132
395200000	-33339.1	-29411.5	-3927.65	-29411.5	2.85678	0.000992079	0.307095	18.0196	-665.133	143.275	1.56411	0.26254	0.233323	0.280226	0.223911
395400000	-36888.1	-29542.4	-7345.72	-29542.4	3.23932	0.000938937	0.38052	15.7298	-665.886	115.287	1.45936	0.262286	0.236649	0.286266	0.214799
395600000	-33539.7	-29549.1	-3990.53	-29549.1	2.95362	0.000915839	0.315136	18.9226	-683.295	246.683	1.69448	0.264086	0.226052	0.281325	0.228537
395800000	-30292.6	-29518.1	-774.481	-29518.1	3.35277	0.000909962	0.273029	16.3642	-689.238	172.944	1.39418	0.264335	0.234202	0.276733	0.22473
396000000	-25619.3	-29304.1	3684.84	-29304.1	3.28198	0.000974046	0.222712	16.2533	-667.728	160.101	1.53552	0.263008	0.232558	0.283243	0.22119
396200000	-32027.6	-29396.1	-2631.44	-29396.1	2.87555	0.00102976	0.286058	20.0182	-668.305	386.596	2.16069	0.259638	0.236773	0.277664	0.225925
396400000	-32660.9	-29329.6	-3331.33	-29329.6	3.25443	0.000985221	0.291767	19.7008	-654.259	149.025	1.59433	0.270335	0.225545	0.271432	0.232688
396600000	-33297.5	-29520.3	-3777.2	-29520.3	3.07683	0.000922054	0.304637	18.1829	-675.794	114.219	1.19435	0.265066	0.226568	0.282094	0.226271
396800000	-29054.4	-29450.5	396.136	-29450.5	3.38868	0.000920777	0.252554	18.2177	-690.182	183.281	1.51749	0.258975	0.228655	0.279248	0.233122
397000000	-32321.1	-29451.9	-2869.27	-29451.9	2.93356	0.000910454	0.287107	18.7086	-673.381	200.877	1.66256	0.262981	0.233373	0.278421	0.225225
397200000	-31442.2	-29525.8	-1916.38	-29525.8	3.17701	0.000965732	0.2834	15.8882	-676.448	166.408	1.56699	0.263203	0.223023	0.276123	0.237652
397400000	-33850.2	-29367.5	-4482.71	-29367.5	2.80712	0.00101969	0.320721	17.0846	-648.543	133.689	1.57256	0.25751	0.232187	0.275954	0.234349
397600000	-29241.2	-29345.2	104.02	-29345.2	3.0309	0.00102045	0.261247	20.6838	-648.603	180.138	1.74875	0.262539	0.229264	0.28368	0.224517
397800000	-35659.5	-29427.1	-6232.4	-29427.1	2.77565	0.00108244	0.353895	15.9735	-640.758	122.37	1.59433	0.261703	0.23282	0.28582	0.219658
398000000	-31696.2	-29297.9	-2398.28	-29297.9	2.55513	0.00115711	0.293087	18.2451	-643.521	117.32	1.52988	0.265713	0.227677	0.28115	0.225459
398200000	-32534.6	-29369.5	-3165.09	-29369.5	2.75502	0.00103062	0.299244	16.9053	-657.373	195.676	1.73587	0.263403	0.234671	0.278768	0.223158
398400000	-32056.3	-29360.6	-2695.76	-29360.6	3.07384	0.00102527	0.292808	16.7084	-665.732	171.69	1.63622	0.263752	0.230406	0.276337	0.229505
398600000	-36096.7	-29516.7	-6579.98	-29516.7	3.59989	0.000940878	0.371789	17.4719	-660.982	128.94	1.35838	0.263777	0.230915	0.279162	0.226146
398800000	-33179.7	-29355.9	-3823.76	-29355.9	2.67103	0.00111757	0.309208	18.1467	-653.749	174.382	1.79665	0.264359	0.234807	0.279107	0.221727
399000000	-36339.3	-29435	-6904.27	-29435	2.82567	0.00105217	0.375512	16.728	-654.256	128.387	1.54503	0.261369	0.232888	0.281822	0.223921
399200000	-32357.7	-29306.6	-3051.04	-29306.6	2.8651	0.00104012	0.295748	18.4429	-652.764	242.863	1.97985	0.264789	0.228634	0.285023	0.221553
399400000	-35481.1	-29384.9	-6096.28	-29384.9	2.79265	0.00111385	0.346145	15.1945	-642.656	139.091	1.55231	0.265034	0.232128	0.282222	0.220616
399600000	-33013.9	-29303.1	-3710.83	-29303.1	2.8853	0.00109179	0.310069	21.6195	-640.737	114.46	1.53649	0.256453	0.228656	0.28081	0.234081
399800000	-33834.9	-29235.5	-4599.37	-29235.5	2.81241	0.00119703	0.326865	15.5971	-636.108	138.627	1.71168	0.263981	0.234587	0.278105	0.223327
400000000	-34302.9	-29294.2	-5008.61	-29294.2	2.64208	0.00107265	0.32385	18.3818	-640.607	136.167	1.70575	0.261017	0.226696	0.281406	0.230881
400200000	-26321.3	-29136.7	2815.43	-29136.7	2.713	0.00108991	0.233492	18.4641	-642.484	152.209	1.82281	0.264715	0.231276	0.274732	0.229277
400400000	-32389.3	-29232.4	-3156.84	-29232.4	2.56178	0.00111415	0.301564	15.4824	-642.547	92.6656	1.48254	0.265592	0.227533	0.27499	0.231886
400600000	-35679.6	-29418.9	-6260.69	-29418.9	2.8804	0.00108581	0.344209	16.2205	-643.198	105.854	1.55365	0.260301	0.233277	0.280382	0.226041
400800000	-32260.8	-29428.8	-2832	-29428.8	2.8009	0.00102361	0.29103	19.7061	-661.662	161.456	1.61836	0.27217	0.223677	0.274543	0.22961
401000000	-29527.7	-29371.3	-156.424	-29371.3	3.13753	0.00090004	0.263659	15.0671	-679.519	164.363	1.42857	0.264897	0.226836	0.286416	0.221851
401200000	-32618.2	-29501.2	-3117	-29501.2	3.05914	0.000881731	0.293545	15.7521	-680.193	181.956	1.48675	0.258872	0.227925	0.27987	0.233333
401400000	-34467.6	-29737.7	-4729.99	-29737.7	3.35287	0.000862087	0.323781	16.3174	-691.552	130.468	1.29852	0.257406	0.234839	0.282287	0.225467
401600000	-33962.2	-29625.1	-4337.07	-29625.1	3.47954	0.000841898	0.313228	19.1478	-691.028	224.969	1.65404	0.263959	0.235174	0.282869	0.217998
401800000	-32461.7	-29566.9	-2894.74	-29566.9	3.37062	0.000911876	0.297536	17.1299	-685.458	139.469	1.31995	0.260724	0.236867	0.27566	0.226749
402000000	-34822.3	-29558.2	-5264.13	-29558.2	2.90983	0.000966358	0.331318	18.8243	-682.376	185.718	1.53312	0.271081	0.225047	0.282595	0.221277
402200000	-31365	-29575.3	-1789.65	-29575.3	3.44979	0.000875668	0.279953	16.6146	-682.783	208.919	1.56599	0.266818	0.228712	0.280557	0.223913
402400000	-32121.8	-29545.6	-2576.27	-29545.6	2.95825	0.000863974	0.289907	14.1009	-691.581	231.82	1.53637	0.260473	0.227094	0.281694	0.23074
402600000	-31265.6	-29607.5	-1658.11	-29607.5	3.46795	0.000808848	0.277832	17.6732	-694.714	176.828	1.43164	0.265087	0.230801	0.280648	0.223465
402800000	-35980.9	-29738.9	-6242.02	-29738.9	3.49926	0.000925001	0.361181	18.9218	-689.132	286.785	1.71431	0.256288	0.22717	0.289774	0.226767
403000000	-31850.8	-29521.9	-2328.9	-29521.9	3.14318	0.000858824	0.28856	18.8745	-689.058	297.578	1.77349	0.261252	0.231571	0.278875	0.228302
403200000	-33941.7	-29751	-4190.75	-29751	3.30802	0.000800212	0.314203	19.1049	-699.83	185.409	1.42678	0.257696	0.230616	0.279229	0.23246
403400000	-26675.1	-29503.1	2827.95	-29503.1	3.26887	0.000851609	0.231964	17.7324	-695.434	187.421	1.34184	0.271252	0.221123	0.279314	0.228311
403600000	-32709.7	-29532.3	-3177.47	-29532.3	3.19283	0.000883508	0.299534	16.2334	-683.379	200.778	1.50982	0.272306	0.230055	0.272782	0.224857
403800000	-31169.2	-29471	-1698.23	-29471	3.11806	0.000901915	0.279362	18.2032	-676.939	155.45	1.40541	0.264998	0.226749	0.28064	0.227613
404000000	-31866.7	-29488.4	-2378.3	-29488.4	3.34361	0.000950288	0.293463	20.8558	-685.646	102.84	1.0409	0.268861	0.227079	0.278889	0.225171
404200000	-33543.8	-29502.6	-4041.22	-29502.6	3.19484	0.000893705	0.312412	15.1672	-673.702	146.335	1.4608	0.258606	0.232078	0.28206	0.227256
404400000	-30016.4	-29376.6	-639.799	-29376.6	2.73437	0.000982751	0.267421	17.1579	-674.005	170.342	1.61043	0.266561	0.228372	0.279208	0.225859
404600000	-30414.4	-29389.9	-1024.5	-29389.9	3.0883	0.000942885	0.262264	17.9657	-681.605	283.049	1.76439	0.255246	0.232203	0.284647	0.227904
404800000	-32467	-29436.3	-3030.69	-29436.3	3.23693	0.000909752	0.291087	18.9157	-679.701	192.398	1.57004	0.267904	0.219638	0.281305	0.231153
405000000	-35480.7	-29493.3	-5987.4	-29493.3	3.00506	0.000993013	0.351566	20.3182	-662.375	228.29	1.89497	0.262079	0.232681	0.280534	0.224706
405200000	-33876	-29391	-4484.99	-29391	2.97088	0.00112178	0.330511	18.4804	-653.89	98.2499	1.32081	0.262355	0.23055	0.282493	0.224602
405400000	-30776	-29472.5	-1303.49	-29472.5	3.06158	0.00101031	0.276357	14.9931	-669.364	250.51	1.89748	0.263717	0.230366	0.283729	0.222188
405600000	-34122.5	-29434.6	-4687.86	-29434.6	3.13591	0.000996758	0.325925	20.5459	-663.817	235.718	1.86412	0.262994	0.226785	0.281745	0.228476
405800000	-29153.4	-29489	335.605	-29489	3.43536	0.00100566	0.255221	16.3903	-664.426	184.65	1.68875	0.262258	0.232225	0.272529	0.232987
406000000	-35940	-29562	-6377.96	-29562	2.86555	0.000901347	0.353119	18.5571	-668.49	169.551	1.52489	0.255819	0.224057	0.290504	0.22962
406200000	-35023.7	-29449.4	-5574.26	-29449.4	2.87165	0.000926906	0.335502	17.082	-670.581	191.41	1.64951	0.262712	0.227984	0.279889	0.229415
406400000	-31933.7	-29415.6	-2518.06	-29415.6	3.47203	0.000899487	0.291581	15.8348	-682.42	157.25	1.39686	0.261095	0.231351	0.279709	0.227844
406600000	-35331.1	-29584.7	-5746.34	-29584.7	3.20413	0.00091498	0.345856	17.0425	-682.882	231.441	1.65573	0.26977	0.229997	0.276127	0.224105
406800000	-31068.3	-29501.1	-1567.2	-29501.1	3.35628	0.00087854	0.282229	19.4423	-685.02	255.663	1.71243	0.261817	0.233891	0.279442	0.22485
407000000	-29885.1	-29393.6	-491.45	-29393.6	3.09934	0.000972982	0.265447	15.6358	-671.851	165.336	1.4873	0.265055	0.220634	0.280646	0.233665
407200000	-31422	-29444.5	-1977.46	-29444.5	2.69562	0.000952576	0.282766	16.0982	-666.895	238.257	1.79951	0.261883	0.229295	0.272698	0.236125
407400000	-31073	-29346.2	-1726.8	-29346.2	2.86147	0.000984144	0.279633	16.1831	-659.817	131.727	1.51432	0.260403	0.232211	0.282038	0.225348
407600000	-34347	-29411.6	-4935.36	-29411.6	2.90813	0.00103985	0.326881	17.7099	-652.714	140.638	1.59168	0.259267	0.236642	0.279164	0.224927
407800000	-33422.7	-29345.1	-4077.64	-29345.1	2.76444	0.00108338	0.307511	16.2966	-646.065	117.64	1.47095	0.265058	0.22666	0.276838	0.231444
408000000	-28180.4	-29211.7	1031.36	-29211.7	3.31504	0.00106133	0.249466	16.8132	-646.136	149.335	1.68594	0.269899	0.227199	0.28138	0.221522
408200000	-30864.6	-29322	-1542.62	-29322	2.62672	0.00105829	0.276776	15.8766	-655.483	189.488	1.88073	0.255015	0.230929	0.28634	0.227716
408400000	-32227.4	-29341.9	-2885.53	-29341.9	2.78395	0.00107326	0.295485	14.5116	-644.545	162.542	1.7482	0.260535	0.229881	0.284068	0.225515
408600000	-32051.7	-29419.3	-2632.4	-29419.3	3.22085	0.00101337	0.287514	17.9798	-657.12	157.784	1.66209	0.250047	0.230964	0.289463	0.229526
408800000	-28648.2	-29142.9	494.704	-29142.9	3.01271	0.00106895	0.256622	19.1288	-649.836	92.4693	1.32123	0.258355	0.224441	0.283764	0.23344
409000000	-29035.9	-29199.4	163.526	-29199.4	2.87776	0.00104824	0.2644	15.3601	-645.54	114.101	1.49675	0.268691	0.227401	0.280495	0.223414
409200000	-32540.9	-29168.4	-3372.49	-29168.4	2.738	0.00114664	0.304379	18.1174	-644.798	114.168	1.61613	0.263738	0.231105	0.276588	0.228569
409400000	-29664.9	-29184.8	-480.18	-29184.8	2.89031	0.00105187	0.260313	16.5109	-648.268	125.496	1.57895	0.26938	0.225593	0.279317	0.22571
409600000	-30488.8	-29289.6	-1199.2	-29289.6	3.23469	0.000984074	0.275327	17.2588	-666.07	111.114	1.29638	0.269375	0.227297	0.281757	0.22157
409800000	-29545	-29389.2	-155.763	-29389.2	3.14119	0.000966012	0.264512	15.572	-675.023	131.201	1.33951	0.256064	0.224905	0.295955	0.223076
410000000	-30864.1	-29306.5	-1557.67	-29306.5	2.96692	0.00102758	0.273953	18.8808	-662.293	152.102	1.5707	0.260503	0.225745	0.290503	0.223248
410200000	-32767.5	-29582.2	-3185.37	-29582.2	3.63385	0.000854717	0.295236	19.1539	-681.342	204.624	1.65918	0.266481	0.220251	0.285849	0.227418
410400000	-37030	-29717.1	-7312.98	-29717.1	3.23731	0.000837053	0.384838	19.5043	-696.918	229.93	1.59874	0.264109	0.225988	0.278363	0.23154
410600000	-34321.9	-29672.8	-4649.14	-29672.8	4.04679	0.000772133	0.320595	16.835	-705.412	231.089	1.58018	0.266899	0.228357	0.277343	0.227401
410800000	-35967.9	-29732.5	-6235.34	-29732.5	4.00617	0.000800056	0.353943	18.1481	-708.047	192.462	1.25291	0.26397	0.224707	0.278227	0.233095
411000000	-37144.4	-29752.9	-7391.47	-29752.9	3.36875	0.000813226	0.382909	13.7672	-696.503	255.117	1.67392	0.266991	0.225487	0.285139	0.222383
411200000	-34466.8	-29585.8	-4880.92	-29585.8	3.63824	0.000868538	0.333488	15.4352	-696.286	161.644	1.35359	0.260008	0.231073	0.282114	0.226806
411400000	-31879.4	-29450.4	-2429.07	-29450.4	3.434	0.000965787	0.297877	15.3417	-682.034	213.179	1.54222	0.263211	0.226884	0.285251	0.224653
411600000	-30517.9	-29367.8	-1150.15	-29367.8	2.75612	0.00101847	0.271643	17.7682	-661.067	150.486	1.48838	0.26566	0.233075	0.281953	0.219311
411800000	-29959	-29254.7	-704.322	-29254.7	2.87396	0.000998935	0.264344	16.6101	-662.585	244.604	1.94627	0.253392	0.230267	0.283487	0.232855
412000000	-33504.1	-29495.5	-4008.58	-29495.5	3.06256	0.000946007	0.313394	21.1521	-668.102	202.133	1.74062	0.260703	0.230588	0.279769	0.22894
412200000	-33122.3	-29432	-3690.21	-29432	2.8823	0.00093799	0.300749	17.3066	-663.847	155.388	1.51481	0.257038	0.230422	0.278068	0.234471
412400000	-34895.6	-29519.7	-5375.95	-29519.7	3.14008	0.000950753	0.334143	19.0464	-680.089	220.129	1.70298	0.259776	0.233626	0.275975	0.230623
412600000	-34352.7	-29570.3	-4782.37	-29570.3	3.38345	0.000985845	0.321391	17.6734	-687.159	197.241	1.6289	0.265763	0.222518	0.27568	0.236039
412800000	-32921.7	-29551.5	-3370.18	-29551.5	3.25389	0.000844268	0.29774	17.2272	-685.294	398.38	2.00029	0.2593	0.226699	0.28589	0.228111
413000000	-31387.4	-29437	-1950.46	-29437	3.0154	0.000914119	0.283878	17.9912	-676.017	240.002	1.72201	0.265363	0.23689	0.271908	0.225838
413200000	-29400.2	-29369	-31.2366	-29369	3.15012	0.000995947	0.258455	17.5415	-676.085	125.105	1.44761	0.269357	0.228607	0.272809	0.229226
413400000	-34677.9	-29488.4	-5189.54	-29488.4	3.09387	0.00103541	0.344787	18.7413	-666.966	160.669	1.68923	0.261441	0.23395	0.283296	0.221313
413600000	-33735.6	-29450.1	-4285.53	-29450.1	2.7689	0.000972764	0.313331	17.8031	-665.888	255.032	1.94203	0.264535	0.229959	0.284714	0.220793
413800000	-35440.3	-29467.8	-5972.5	-29467.8	3.07705	0.000934008	0.346254	17.8587	-667.774	189.248	1.59715	0.260824	0.232731	0.279928	0.226517
414000000	-30598.8	-29438.5	-1160.34	-29438.5	2.89727	0.000996989	0.277616	16.9116	-668.942	150.968	1.41852	0.270569	0.224485	0.27601	0.228935
414200000	-29217.9	-29381.8	163.851	-29381.8	2.81412	0.000949336	0.258843	16.6437	-673.087	209.762	1.63573	0.256699	0.229924	0.283514	0.229862
414400000	-30254.7	-29415.5	-839.159	-29415.5	2.98419	0.000924321	0.268565	14.9954	-678.852	249.946	1.74398	0.270094	0.229218	0.275677	0.225011
414600000	-32652.1	-29421.1	-3231	-29421.1	3.27343	0.000954009	0.294869	18.3982	-661.079	199.83	1.85247	0.262528	0.233366	0.27282	0.231285
414800000	-30917	-29263.3	-1653.67	-29263.3	2.70866	0.00101499	0.279637	17.8029	-653.4	181.46	1.8012	0.261443	0.236118	0.27634	0.226098
